id,user_created_time,user,user_description,user_followers_count,user_profile_location,tweet_geo_loc,tweets,likes,time
1425809160080269313,Thu Aug 12 13:19:42 +0000 2021,NurinHana10,"Noor Nurin Hana
Medical Sains PUSRAWI
23YRS.",36,,,RT @SrikandaMalaya: Perjuangan #MuhyiddinYassin untuk mewujudkan sebuah kerajaan yang bersih dan #berintegriti pastinya perlu melalui jalan…,0,2022-06-16 05:57:55+00:00
293590755,Thu May 05 16:27:46 +0000 2011,TMReserve,"Your financial and socioeconomic news daily. 
Join the real conversation.",8811,Malaysia,,"#PH committing hara-kiri if it works with #Bersatu 

https://t.co/MXoAkdzEip

#TMRnews #Opinion #Politics #PakatanHarapan #PerikatanNasional",0,2022-06-15 06:09:56+00:00
1005207621157183493,Fri Jun 08 21:59:07 +0000 2018,awang_tahir,,1318,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-14 13:33:17+00:00
1457254276535775234,Sun Nov 07 07:51:31 +0000 2021,dermainejupri,Continue to sing even if you're in pain.,182,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-14 09:51:48+00:00
1346353472183013376,Tue Jan 05 07:11:26 +0000 2021,MNowNews,MalaysiaNow brings you news and views on Malaysian current affairs.,1179,"Kuala Lumpur, Malaysia ",,Muhyiddin dan Anwar harus berunding berdasarkan kepentingan bersama demi menghalang kluster mahkamah kembali berkua… https://t.co/Gg4zfqaq0s,0,2022-06-14 06:42:54+00:00
1314429882969935873,Fri Oct 09 04:58:34 +0000 2020,23Potteh,simplicity,209,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-14 02:39:03+00:00
1370137675001307136,Thu Mar 11 22:21:07 +0000 2021,syedrunner77,Selagi ada pengkhianat.. Selagi tu lah negara x ada berkat..,1007,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-13 23:32:48+00:00
1523889190957568000,Tue May 10 04:54:56 +0000 2022,CindyAb24009028,,0,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-13 15:11:22+00:00
1444007081716031488,Fri Oct 01 18:32:05 +0000 2021,Azri_f04,"Take what you need, give back the rest",234,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-13 14:09:22+00:00
241377825,Sat Jan 22 03:31:53 +0000 2011,PREMPUCHONG,,342,,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-13 12:05:22+00:00
5785122,Sat May 05 08:33:15 +0000 2007,mattsofi,Anak Kedah sejati. Civil Engineer cum IT Consultant #pencen. Try to look at things differently.#ASSAK85 #AUSMAT4 #UTS #EFC #pejuang - Auni Salha -,2703,P015 - Sungai Petani,,"RT @MissShirleyLIM: Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan! @Ismail…",0,2022-06-13 11:58:49+00:00
1503393058968113153,Mon Mar 14 15:30:41 +0000 2022,MissShirleyLIM,"Democracy is being allowed to vote for the candidate you dislike least-R.Byrne-
Twit i semua pertanyaan tau, klu i terlupa letak tanda soal tu maaf eh.",65,,,"Biggest achievement #barisannasional &amp; #perikatannasional @umnoonline @UMNONow @PPBMofficial hahaha!
Memalukan!… https://t.co/rLWafhfXP9",16,2022-06-13 11:02:43+00:00
1425809160080269313,Thu Aug 12 13:19:42 +0000 2021,NurinHana10,"Noor Nurin Hana
Medical Sains PUSRAWI
23YRS.",36,,,"RT @5UexTVqZKtyyZct: PEMIMPIN YG HEBAT BUKAN KERANA DARI BICARANYA 
TETAPI PEMIMPIN YANG HEBAT DAPAT DI LIHAT DARI KEPIMPINAN HASIL KERJA D…",0,2022-06-13 05:32:56+00:00
